Transaction_ID,Date,Customer_Name,Product,Total_Items,Total_Cost,Payment_Method,City,Store_Type,Discount_Applied,Customer_Category,Season,Promotion
1000987231,5/23/2023 18:07,Jacqueline Maynard,"['Pancake Mix', 'Coffee', 'Ice Cream']",3,16.63,Credit Card,Houston,Specialty Store,True,Middle-Aged,Winter,
1000079954,3/10/2022 16:47,David White,['Cleaning Spray'],5,7.46,Debit Card,Miami,Supermarket,False,Middle-Aged,Fall,BOGO (Buy One Get One)
1000567130,7/22/2022 17:02,Dr. Thomas Edwards,"['Salmon', 'Garden Hose', 'Deodorant', 'Air Freshener', 'Yogurt']",9,52.27,Cash,Boston,Warehouse Club,True,Teenager,Fall,BOGO (Buy One Get One)
1000500891,4/21/2022 15:14,Kristin Collins,"['Power Strips', 'Tuna']",5,25.44,Cash,Los Angeles,Convenience Store,False,Homemaker,Spring,
1000055399,5/3/2023 5:26,Robert Finley,"['Cereal', 'Cheese', 'Yogurt', 'Sponges', 'Chicken']",6,86.05,Credit Card,Atlanta,Pharmacy,False,Professional,Fall,BOGO (Buy One Get One)
1000135049,5/10/2024 14:41,Mark Campbell,"['Tomatoes', 'Orange', 'Paper Towels', 'Orange']",4,36.63,Cash,Seattle,Warehouse Club,True,Homemaker,Winter,Discount on Selected Items
1000733378,2/8/2023 1:07,Tara White,"['Pancake Mix', 'Cheese']",6,43.94,Debit Card,Chicago,Supermarket,True,Young Adult,Summer,
1000732057,10/17/2022 13:38,Robin Johnson,"['Butter', 'Peanut Butter', 'Yogurt', 'Olive Oil', 'Broom']",8,6.21,Cash,San Francisco,Supermarket,True,Young Adult,Summer,BOGO (Buy One Get One)
1000051333,5/23/2020 2:05,Christopher Patterson,"['Pasta', 'Power Strips']",10,93.94,Debit Card,New York,Department Store,False,Homemaker,Summer,BOGO (Buy One Get One)
1000731479,10/28/2021 10:24,Cameron Webster,['Plant Fertilizer'],1,92.83,Credit Card,San Francisco,Convenience Store,True,Homemaker,Fall,Discount on Selected Items
1000399758,5/28/2023 5:10,Charles Moss,['Toothbrush'],1,73.37,Debit Card,Atlanta,Convenience Store,False,Professional,Winter,Discount on Selected Items
1000401397,8/6/2022 6:02,Daniel Garrett,"['Canned Soup', 'Cheese', 'Banana', 'Laundry Detergent']",9,49.34,Cash,Los Angeles,Supermarket,False,Senior Citizen,Spring,Discount on Selected Items
1000855485,11/3/2022 18:07,Jason May,"['Toothbrush', 'Ice Cream', 'Power Strips', 'Air Freshener', 'Cheese']",9,80.78,Credit Card,Los Angeles,Specialty Store,True,Senior Citizen,Winter,
1000858884,3/11/2024 1:55,Latoya Cruz,"['Beef', 'Potatoes', 'Cleaning Spray', 'Toothbrush', 'Power Strips']",4,22.5,Mobile Payment,Los Angeles,Warehouse Club,True,Teenager,Summer,
